
# Surface 0 of 1 surfaces

# Curve title: ""sg3_contourtmp2.dat""

# Contour 0, label:        2
 0.639036  0.767993  1 
 0.597327  0.800921  1 
 0.520735  0.853326  1 
 0.511994  0.858737  1 
 0.426661  0.903435  1 
 0.344472  0.938659  1 
 0.341328  0.939889  1 
 0.255995  0.96586  1 
 0.170662  0.984411  1 
 0.085329  0.995541  1 
-4e-06  0.999251  1 
-0.085337  0.99554  1 
-0.17067  0.984409  1 
-0.256003  0.965858  1 
-0.341336  0.939886  1 


# Contour 11, label:      0.9
-0.085337  0.944588  0.9 
-0.130793  0.938659  0.9 
-0.17067  0.932962  0.9 
-0.256003  0.912644  0.9 
-0.341336  0.884199  0.9 
-0.413373  0.853326  0.9 
-0.426669  0.847028  0.9 
-0.512002  0.797624  0.9 
-0.555308  0.767993  0.9 
-0.597335  0.735854  0.9 
-0.657621  0.68266  0.9 
-0.682668  0.657613  0.9 
-0.735861  0.597327  0.9 
-0.768001  0.555297  0.9 
-0.797629  0.511994  0.9 
-0.847031  0.426661  0.9 
-0.853334  0.413355  0.9 
-0.884202  0.341328  0.9 
-0.912646  0.255995  0.9 
-0.932963  0.170662  0.9 
-0.938667  0.130734  0.9 
-0.944589  0.085329  0.9 
-0.948299 -4e-06  0.9 
-0.944588 -0.085337  0.9 
-0.938667 -0.130734  0.9 
-0.932962 -0.17067  0.9 
-0.912644 -0.256003  0.9 
-0.884199 -0.341336  0.9 
-0.853334 -0.413355  0.9 
-0.847027 -0.426669  0.9 
-0.797624 -0.512002  0.9 
-0.768001 -0.555297  0.9 
-0.735854 -0.597335  0.9 
-0.682668 -0.657612  0.9 
-0.657612 -0.682668  0.9 
-0.597335 -0.735854  0.9 
-0.555297 -0.768001  0.9 
-0.512002 -0.797624  0.9 
-0.426669 -0.847027  0.9 
-0.413355 -0.853334  0.9 
-0.341336 -0.884199  0.9 
-0.256003 -0.912644  0.9 
-0.17067 -0.932962  0.9 
-0.130734 -0.938667  0.9 
-0.085337 -0.944588  0.9 
-4e-06 -0.948299  0.9 
 0.085329 -0.944589  0.9 
 0.130734 -0.938667  0.9 
 0.170662 -0.932963  0.9 
 0.255995 -0.912646  0.9 
 0.341328 -0.884202  0.9 
 0.413355 -0.853334  0.9 
 0.426661 -0.847031  0.9 
 0.511994 -0.797629  0.9 
 0.555297 -0.768001  0.9 
 0.597327 -0.735861  0.9 
 0.657613 -0.682668  0.9 
